 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
397 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -38.92600274002226 6.934791471988319 1.6269163497292993 73.08225443315271 -58.56874957677028 1194.8999999997595 0 3 1
398 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -43.15328359950473 5.255420942359649 1.2773342172839648 73.66578415361894 -50.88125169277099 115.00000000002615 0 4 0
399 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -38.14414979270678 5.853110505188397 1.5619685705034385 71.48164973882623 -55.40625005960309 115.00000000002615 0 4 1
400 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -42.81751976191787 4.962339893226897 1.2557258385862156 72.99876936541614 -48.8249994814393 52.60000000001196 0 5 0
401 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -39.05650715702102 5.481130016962027 1.5774361675054251 71.88150774112543 -53.4874983131847 52.60000000001196 0 5 1
402 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -43.1481768044128 4.913059116836678 1.2384456923986136 73.02317588044664 -47.2437515854832 35.50000000000807 0 6 0
403 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -39.37602849668083 5.3667749438623105 1.678439255982596 71.87602730458262 -52.087500691412814 35.50000000000807 0 6 1
404 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -43.56998282960123 5.827236257796869 1.2262681756345728 73.08873239435553 -45.831248164176145 28.90000000000657 0 7 0
405 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -38.06680714111975 4.881591638665782 1.7352254139564138 69.97930531720293 -51.3624995946883 28.90000000000657 0 7 1
406 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -43.74843593090674 7.045519859088415 1.214417698914076 73.21718651190818 -44.42499950528101 22.60000000000514 0 8 0
407 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -39.380556482870276 5.306083113227885 1.7418167989463313 70.4305568225436 -50.462499260902405 22.60000000000514 0 8 1
408 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -43.912593921766266 5.12959884646213 1.2303111828220494 73.31884344471828 -43.768748641012664 20.600000000004684 0 9 0
409 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -38.60215711159241 5.041457190403094 1.8121923366732062 68.870906333645 -50.25624856352806 20.600000000004684 0 9 1
410 "Rat Cortex PC-L5 AP index 0" aCell233_2 Rat Cortex PC-L5 IDRest -43.849946828958444 5.12959884646213 1.21326557484781 73.02494709390317 -42.11249947547763 18.800000000004275 0 10 0
411 "Rat Cortex PC-L5 AP index 1" aCell233_2 Rat Cortex PC-L5 IDRest -37.256457664742314 4.926210228470325 1.797048730644974 66.9002074829009 -49.1750016808502 18.800000000004275 0 10 1
412 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -31.5060386838254 4.949611315551124 2.0160101890244277 71.77478768199575 -53.14375087615332 35.80000000000814 0 2 0
413 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -32.89351720768894 3.90321995650055 1.7357106142317775 70.6185187812262 -46.47500067949295 179.4000000000408 0 3 0
414 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -31.398313025059977 5.2292312232322615 2.082537990267383 71.05456469387292 -49.69999939201898 179.4000000000408 0 3 1
415 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -33.17326198925364 3.59019364237912 1.6642335191243092 69.21076293696564 -43.231248855590124 82.30000000001871 0 4 0
416 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -31.55634457662062 5.476965810886327 2.258702722896828 70.96884305068156 -47.76874929666519 82.30000000001871 0 4 1
417 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -34.14109402786642 3.5003716773578617 1.5725770088623676 69.20359337220863 -41.0000011324882 42.00000000000955 0 5 0
418 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -31.49825209603941 5.4586921148318766 2.4753261497859853 70.10450089201129 -45.97499966621399 42.00000000000955 0 5 1
419 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -34.02654353807043 3.2809091932610954 1.5091612670976247 68.145292739302 -39.69375044107385 34.00000000000773 0 6 0
420 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -30.281718233506066 5.733961027755356 2.627888224470894 67.39421875205096 -44.93125155568123 34.00000000000773 0 6 1
421 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -34.91694821286241 3.2192696136494305 1.4902286419124948 67.87944926185926 -39.27500173449516 29.9000000000068 0 7 0
422 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -29.24413709556128 5.848839424943776 2.7785068552935854 63.53788553391879 -43.80000010132549 29.9000000000068 0 7 1
423 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -34.842992569979636 3.0743457005639243 1.4470525245484964 67.24924072212622 -39.387501776218414 20.10000000000457 0 8 0
424 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -28.07206811220468 5.676965033410909 2.792404434585535 58.44081902713393 -41.324999183416246 20.10000000000457 0 8 1
425 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -35.61163695089034 3.2579869079503965 1.4533781837869242 67.61788578257935 -38.02499920129418 17.50000000000398 0 9 0
426 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -26.979153353898866 6.125489594973828 3.012131483744554 53.485404078079185 -39.20000046491623 17.50000000000398 0 9 1
427 "Mouse Amygdala PC AP index 0" aCell320_1 Mouse Amygdala PC IDRest -35.966178102340805 3.4586891848324512 1.4614821290297755 66.54742888908116 -37.41249814629513 15.900000000003615 0 10 0
428 "Mouse Amygdala PC AP index 1" aCell320_1 Mouse Amygdala PC IDRest -25.700346420865355 6.473385813544269 3.1160253794769233 47.869096364237606 -36.94374859333038 15.900000000003615 0 10 1
429 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -49.95161499289381 2.4807974748580364 1.1407589596155958 86.23286539465781 -47.406248747945774 8.999999999991815 0 2 0
430 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -44.39499967231989 5.642998813019403 1.6925455682860502 77.61374853147083 -58.03124979066361 9.550000000002171 0 2 1
431 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -48.86138931962454 2.4807974748580364 1.1091379905831218 84.61139098844987 -46.28124833106792 6.700000000001523 0 3 0
432 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -41.2565241620734 4.0244111961257545 1.7478841523530377 69.06902371497229 -51.500000059604645 6.700000000001523 0 3 1
433 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -50.406297189337565 2.4807974748580364 1.120275252921033 84.7187987386609 -46.78124934434525 6.400000000001455 0 4 0
434 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -41.611573186750284 3.920759966835476 1.6700333297340535 67.61157372305453 -47.093749046325364 6.400000000001455 0 4 1
435 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -49.85335120781639 2.4807974748580364 1.1004488337353564 84.19710049240362 -46.500001102681665 6.500000000001478 0 5 0
436 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -40.76611727127362 3.7879602178519463 1.6922132660081388 65.51611713710591 -44.75000128149741 6.500000000001478 0 5 1
437 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -50.43295600254653 2.4807974748580364 1.1086447342610768 84.12045442279714 -45.71875184774168 6.600000000001501 0 6 0
438 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -40.39067616790281 3.7884260345522875 1.7000475019638088 64.64067688308768 -44.343750923871994 6.600000000001501 0 6 1
439 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -50.557713411057335 2.4807974748580364 1.1265098123351436 83.65146388782522 -46.5937517583295 6.20000000000141 0 7 0
440 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -40.55524998420043 3.823542047585363 1.7041454569611005 63.05525087824324 -44.03125122189522 6.20000000000141 0 7 1
441 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -50.71010388826367 2.4807974748580364 1.102865707637818 83.52260239781917 -45.81249877810214 6.400000000001455 0 8 0
442 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -39.75133785639556 3.8172625517281062 1.7648311592779464 61.563838288432365 -43.49999874829862 6.400000000001455 0 8 1
443 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -51.662499386858265 2.4807974748580364 1.0863473917911506 83.44374813515782 -45.74999958275922 6.000000000001364 0 9 0
444 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -39.74186500865636 3.984430057797681 1.7579228421010953 59.30436460623051 -42.343750596040316 6.000000000001364 0 9 1
445 "Rat CA PC AP index 0" aCell241_1 Rat CA PC IDRest -51.93939666258246 2.4807974748580364 1.151725042067369 83.75189687105845 -45.87500169871543 6.3000000000014325 0 10 0
446 "Rat CA PC AP index 1" aCell241_1 Rat CA PC IDRest -39.5518306432922 3.876937931534144 1.7783521646981058 59.08308064327202 -42.87499934434457 6.3000000000014325 0 10 1
447 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -34.04036028093092 4.470849532913462 1.8127299734208577 75.14035938075514 -47.32500016688664 35.80000000000814 0 3 0
448 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -35.0882709316715 4.415062041681949 1.694849897170684 74.8570226422016 -43.74374821782112 163.8000000000372 0 4 0
449 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -32.367879850892294 5.586586463851859 2.193348621665109 72.46788064904614 -47.187499701976776 163.8000000000372 0 4 1
450 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -34.812484751271406 4.080045919173472 1.671131782278394 73.85623536518423 -42.03125089406967 69.10000000001571 0 5 0
451 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -32.327403715125534 5.449518949464334 2.257866082543444 71.65240257066887 -45.37500068545159 69.10000000001571 0 5 1
452 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -35.26853773427989 4.101733593281267 1.6413480459464722 73.79978898596652 -40.11249914765272 47.20000000001073 0 6 0
453 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -31.792309246757434 5.656221849623421 2.3296016429223414 70.1110587638461 -43.800000101327896 47.20000000001073 0 6 1
454 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -35.331626537788765 3.851224144428272 1.6257854170879114 72.88787618610999 -40.199998766183604 43.00000000000978 0 7 0
455 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -31.97432232259241 5.747975939610171 2.3205521552517325 69.33682334775067 -42.962498962878165 43.00000000000978 0 7 1
456 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -35.33554151217175 3.9851924259011184 1.591663795332238 72.52304330030827 -39.343748241662624 36.60000000000832 0 8 0
457 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -31.140603378377293 5.857135752997749 2.426967156976616 67.55935426049541 -41.875001043081284 36.60000000000832 0 8 1
458 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -35.297461965896716 3.76096176274217 1.5591892959876077 71.72246015983313 -38.89375180006019 32.000000000007276 0 9 0
459 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -31.36964241056498 6.169133082449207 2.522375855532289 66.6821422615372 -41.84374958276621 32.000000000007276 0 9 1
460 "Mouse Amygdala PC AP index 0" aCell327_1 Mouse Amygdala PC IDRest -35.784373972692784 3.7772959821481322 1.5273491970853001 71.69687280443311 -38.56249898672104 28.80000000000655 0 10 0
461 "Mouse Amygdala PC AP index 1" aCell327_1 Mouse Amygdala PC IDRest -30.230060963873253 6.037902247797831 2.570874148230189 63.973811267845676 -40.931250900028616 28.80000000000655 0 10 1
462 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -47.268696591646254 2.218236165389442 1.2042153689334896 83.33744527429457 -52.981249988058494 158.70000000003603 0 3 0
463 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -47.40847134080442 2.2687576170475268 1.2183903636758942 82.28347309781464 -52.268750965545706 158.70000000003603 0 3 1
464 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -46.13751918354507 2.1959088276907437 1.189885188111191 80.80627024448901 -53.768750280141234 29.000000000006594 0 4 0
465 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -46.0810611741088 2.267328669269773 1.2606135960595566 80.73106284891064 -51.662500947712005 29.000000000006594 0 4 1
466 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -46.204681812929095 2.129027912526226 1.1606272911465112 79.47968256387637 -54.59374934434856 17.50000000000398 0 5 0
467 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -46.04326361846888 2.5921862907295576 1.3232452545855153 79.97451523371791 -50.31875148415503 17.50000000000398 0 5 1
468 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -48.22590185977393 2.13133911293869 1.1537455909801224 79.46340164817553 -54.900001734493806 14.900000000003388 0 6 0
469 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -45.59958100036825 2.6298375786713564 1.3615727418825827 78.8495813281044 -50.37499964237168 14.900000000003388 0 6 1
470 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -49.24606929900005 2.255204015901313 1.1304482533632836 79.79606862539988 -54.881248623128165 10.700000000002433 0 7 0
471 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -45.84185943263166 2.647058044346352 1.3786209105323906 78.11685815699039 -49.6312491595728 10.700000000002433 0 7 1
472 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -50.621028735948144 2.2762257304800073 1.15349146166227 80.30227918881612 -54.90000173449246 10.700000000002433 0 8 0
473 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -44.90160138024347 2.5820278280937146 1.398562307728298 76.73285097482756 -49.36249926686287 10.700000000002433 0 8 1
474 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -51.344525352282105 2.3194707576701035 1.152399944011222 80.66327525689108 -54.76250126956434 7.100000000001614 0 9 0
475 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -46.02390503655865 2.866353593146016 1.4586829895746973 76.29265425858958 -49.16875064372971 7.100000000001614 0 9 1
476 "Mouse CA PC AP index 0" aCell374_1 Mouse CA PC IDRest -51.84632472517261 2.372000390635435 1.1505325006392582 80.7213254999883 -54.49999868868285 7.000000000001592 0 10 0
477 "Mouse CA PC AP index 1" aCell374_1 Mouse CA PC IDRest -45.016449198836085 2.799905827053749 1.447607317074187 74.52894958910929 -48.70000109076269 7.000000000001592 0 10 1
478 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -42.35936481021429 2.5120887207738747 1.2509181069997908 87.40936371918269 -50.112500786773396 197.7000000000449 0 2 0
479 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -42.20414956181679 2.657902615291164 1.2840869857515145 86.5979013310843 -49.37500134110451 197.7000000000449 0 2 1
480 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -42.59596784087073 2.417608049853925 1.1977489800555077 86.02721635671247 -47.09374904632552 21.300000000004843 0 3 0
481 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -40.68654049950851 3.626092698398338 1.5675797501443753 84.01779104781191 -49.062501639125585 21.300000000004843 0 3 1
482 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -42.86296893617569 2.334607632935615 1.1917953577780054 85.25672037859152 -47.72499948739982 19.00000000000432 0 4 0
483 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -40.64168619687661 3.4637065673883285 1.552999741627957 82.36043738893866 -46.9312481582154 19.00000000000432 0 4 1
484 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -43.602627779670236 2.3055160755966426 1.1828990017912702 84.97137677232485 -48.45625162124264 13.600000000003092 0 5 0
485 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -40.15812038362696 3.6521537612516113 1.6016652654006407 80.38937061009284 -45.22499814629555 13.600000000003092 0 5 1
486 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -44.09256761728341 2.2971569013184876 1.1660918523344321 84.28006803439186 -48.725001513952066 11.200000000002547 0 6 0
487 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -40.088060112749474 3.612921844518098 1.6182633733258172 78.18806058361506 -44.218748807907104 11.200000000002547 0 6 1
488 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -44.43922030625086 2.2889223602894617 1.1692409549929152 84.43921941209088 -48.718750476836746 10.900000000002478 0 7 0
489 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -39.56816887104201 3.5787535860147273 1.6187652486962065 76.64941792928096 -43.86875033378573 10.900000000002478 0 7 1
490 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -44.906074869327725 2.315887536097023 1.1641512029030423 84.18107660371044 -49.1875000297988 10.20000000000232 0 8 0
491 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -39.35599275345917 3.4485398968255367 1.5822272793401453 75.65599255673769 -43.112501502036416 10.20000000000232 0 8 1
492 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -45.424956348037036 2.297651951068758 1.1498140630963576 83.82495817190411 -49.48750138282152 8.900000000002024 0 9 0
493 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -39.52583136859809 3.523957257416555 1.5914948274395329 74.48208170827196 -42.6937490701667 8.900000000002024 0 9 1
494 "Mouse CA PC AP index 0" aCell369_1 Mouse CA PC IDRest -45.69147965347648 2.3410359253368824 1.1300966850169516 83.48523145925478 -49.03750121593475 8.300000000001887 0 10 0
495 "Mouse CA PC AP index 1" aCell369_1 Mouse CA PC IDRest -39.38586776397084 3.698438354078405 1.6296355102169287 72.76711751945209 -41.92499816417694 8.300000000001887 0 10 1
496 "Rat Cortex PC-L2 AP index 0" aCell113_1 Rat Cortex PC-L2 IDRest -26.815762625048702 4.439862995793874 1.4731454586155337 62.21586703100107 -34.58749875425888 337.7000000000767 0 3 0
497 "Rat Cortex PC-L2 AP index 1" aCell113_1 Rat Cortex PC-L2 IDRest -24.007117267211378 6.153747710619257 2.7193340497765917 54.97525402198393 -39.456248283380326 337.7000000000767 0 3 1
498 "Rat Cortex PC-L2 AP index 0" aCell113_1 Rat Cortex PC-L2 IDRest -26.462726248166884 4.439862995793874 1.4731454586155337 62.21586703100107 -27.7562495321035 28.10000000000639 0 4 0
499 "Rat Cortex PC-L2 AP index 1" aCell113_1 Rat Cortex PC-L2 IDRest -22.125868134698333 6.153747710619257 2.7193340497765917 54.97525402198393 -32.83125162124556 28.10000000000639 0 4 1
500 "Rat Cortex PC-L2 AP index 0" aCell113_1 Rat Cortex PC-L2 IDRest -26.16878439948673 4.439862995793874 1.4731454586155337 62.21586703100107 -25.531249120831134 21.50000000000489 0 5 0
501 "Rat Cortex PC-L2 AP index 1" aCell113_1 Rat Cortex PC-L2 IDRest -20.55185907863413 6.153747710619257 2.7193340497765917 54.97525402198393 -29.65000085532491 21.50000000000489 0 5 1
502 "Rat Cortex PC-L2 AP index 0" aCell113_1 Rat Cortex PC-L2 IDRest -25.865512804274925 4.439862995793874 1.4731454586155337 62.21586703100107 -24.012500420212746 17.000000000003865 0 6 0
